         ;0;0.5
XXOOXXO O;10820;2.406149016991869e-10
XXOOXXOX ;10821;0.5
XXOOXXOXX;10822;0.5
XXOOXXOXO;10823;0.5
XXOOXXOO ;10824;2.406149016991869e-10
XXOOXXOOX;10825;0.5
XXOOXXOOO;10826;0.5
XXOOXO   ;10827;0.021459535754542534
XXOOXO  X;10828;0.5
XXOOXO  O;10829;0.5
XXOOXO X ;10830;0.5
XXOOXO XX;10831;0.5
XXOOXO XO;10832;0.5
XXOOXO O ;10833;0.5
XXOOXO OX;10834;0.5
XXOOXO OO;10835;0.5
XXOOXOX  ;10836;0.5
XXOOXOX X;10837;0.5
XXOOXOX O;10838;0.9999999999999999
XXOOXOXX ;10839;0.5
XXOOXOXXX;10840;0.5
XXOOXOXXO;10841;0.5
XXOOXOXO ;10842;4.2008656346455044e-22
XXOOXOXOX;10843;0.5
XXOOXOXOO;10844;0.5
XXOOXOO  ;10845;0.5
XXOOXOO X;10846;0.5
XXOOXOO O;10847;0.5
XXOOXOOX ;10848;0.5
XXOOXOOXX;10849;0.5
XXOOXOOXO;10850;0.5
XXOOXOOO ;10851;0.5
XXOOXOOOX;10852;0.5
XXOOXOOOO;10853;0.5
XXOOO    ;10854;0.5
XXOOO   X;10855;0.9999999999999999
XXOOO   O;10856;0.5
XXOOO  X ;10857;0.9999999999999999
XXOOO  XX;10858;0.5
XXOOO  XO;10859;0.5
XXOOO  O ;10860;0.5
XXOOO  OX;10861;0.5
XXOOO  OO;10862;0.5
XXOOO X  ;10863;0.012706832428283464
XXOOO X X;10864;0.5
XXOOO X O;10865;0.5
XXOOO XX ;10866;0.5
XXOOO XXX;10867;0.5
XXOOO XXO;10868;0.3
XXOOO XO ;10869;0.5
XXOOO XOX;10870;5e-324
XXOOO XOO;10871;0.5
XXOOO O  ;10872;0.5
XXOOO O X;10873;0.5
XXOOO O O;10874;0.5
XXOOO OX ;10875;0.5
XXOOO OXX;10876;0.9999999999999999
XXOOO OXO;10877;0.5
XXOOO OO ;10878;0.5
XXOOO OOX;10879;0.5
XXOOO OOO;10880;0.5
XXOOOX   ;10881;0.057304516608
XXOOOX  X;10882;0.5
XXOOOX  O;10883;0.5
XXOOOX X ;10884;0.5
XXOOOX XX;10885;0.5
XXOOOX XO;10886;0.03888
XXOOOX O ;10887;0.5
XXOOOX OX;10888;0.003023308799999999
XXOOOX OO;10889;0.5
XXOOOXX  ;10890;0.5
XXOOOXX X;10891;0.5
XXOOOXX O;10892;5e-324
XXOOOXXX ;10893;0.5
XXOOOXXXX;10894;0.5
XXOOOXXXO;10895;0.5
XXOOOXXO ;10896;5e-324
XXOOOXXOX;10897;0.5
XXOOOXXOO;10898;0.5
XXOOOXO  ;10899;0.5
XXOOOXO X;10900;0.9999999999999999
XXOOOXO O;10901;0.5
XXOOOXOX ;10902;0.9999999999999999
XXOOOXOXX;10903;0.5
XXOOOXOXO;10904;0.5
XXOOOXOO ;10905;0.5
XXOOOXOOX;10906;0.5
XXOOOXOOO;10907;0.5
XXOOOO   ;10908;0.5
XXOOOO  X;10909;0.5
XXOOOO  O;10910;0.5
XXOOOO X ;10911;0.5
XXOOOO XX;10912;0.9999999999999999
XXOOOO XO;10913;0.5
XXOOOO O ;10914;0.5
XXOOOO OX;10915;0.5
XXOOOO OO;10916;0.5
XXOOOOX  ;10917;0.5
XXOOOOX X;10918;0.9999999999999999
XXOOOOX O;10919;0.5
XXOOOOXX ;10920;0.9999999999999999
XXOOOOXXX;10921;0.5
XXOOOOXXO;10922;0.5
XXOOOOXO ;10923;0.5
XXOOOOXOX;10924;0.5
XXOOOOXOO;10925;0.5
XXOOOOO  ;10926;0.5
XXOOOOO X;10927;0.5
XXOOOOO O;10928;0.5
XXOOOOOX ;10929;0.5
XXOOOOOXX;10930;0.5
XXOOOOOXO;10931;0.5
XXOOOOOO ;10932;0.5
XXOOOOOOX;10933;0.5
XXOOOOOOO;10934;0.5
XO       ;10935;0.06933214398799738
XO      X;10936;0.5
XO      O;10937;0.5
XO     X ;10938;0.5
XO     XX;10939;0.5
XO     XO;10940;0.04677251176602325
XO     O ;10941;0.5
XO     OX;10942;0.16012700617675885
XO     OO;10943;0.5
XO    X  ;10944;0.5
XO    X X;10945;0.5
XO    X O;10946;0.007658868190149824
XO    XX ;10947;0.5
XO    XXX;10948;0.5
XO    XXO;10949;0.5
XO    XO ;10950;0.011614401472638213
XO    XOX;10951;0.5
XO    XOO;10952;0.5
XO    O  ;10953;0.5
XO    O X;10954;0.06833867542076325
XO    O O;10955;0.5
XO    OX ;10956;0.0648
XO    OXX;10957;0.5
XO    OXO;10958;0.5
XO    OO ;10959;0.5
XO    OOX;10960;0.5
XO    OOO;10961;0.5
XO   X   ;10962;0.5
XO   X  X;10963;0.5
XO   X  O;10964;0.18
XO   X X ;10965;0.5
XO   X XX;10966;0.5
XO   X XO;10967;0.5
XO   X O ;10968;0.16317527362313572
XO   X OX;10969;0.5
XO   X OO;10970;0.5
XO   XX  ;10971;0.5
XO   XX X;10972;0.5
XO   XX O;10973;0.5
XO   XXX ;10974;0.5
XO   XXXX;10975;0.5
XO   XXXO;10976;0.5
XO   XXO ;10977;0.5
XO   XXOX;10978;0.5
XO   XXOO;10979;0.030303861053352355
XO   XO  ;10980;0.1324084058446448
XO   XO X;10981;0.5
XO   XO O;10982;0.5
XO   XOX ;10983;0.5
XO   XOXX;10984;0.5
XO   XOXO;10985;0.013996799999999998
XO   XOO ;10986;0.5
XO   XOOX;10987;0.030353747304067882
XO   XOOO;10988;0.5
XO   O   ;10989;0.5
XO   O  X;10990;0.1512
XO   O  O;10991;0.5
XO   O X ;10992;0.18833463907641812
XO   O XX;10993;0.5
XO   O XO;10994;0.5
XO   O O ;10995;0.5
XO   O OX;10996;0.5
XO   O OO;10997;0.5
XO   OX  ;10998;0.00952893186048
XO   OX X;10999;0.5
XO   OX O;11000;0.5
XO   OXX ;11001;0.5
XO   OXXX;11002;0.5
XO   OXXO;11003;0.0002058552848439047
XO   OXO ;11004;0.5
XO   OXOX;11005;0.18
XO   OXOO;11006;0.5
XO   OO  ;11007;0.5
XO   OO X;11008;0.5
XO   OO O;11009;0.5
XO   OOX ;11010;0.5
XO   OOXX;11011;0.108
XO   OOXO;11012;0.5
XO   OOO ;11013;0.5
XO   OOOX;11014;0.5
XO   OOOO;11015;0.5
XO  X    ;11016;0.5
XO  X   X;11017;0.5
XO  X   O;11018;0.008588027201896917
XO  X  X ;11019;0.5
XO  X  XX;11020;0.5
XO  X  XO;11021;0.5
XO  X  O ;11022;0.009187891018334206
XO  X  OX;11023;0.5
XO  X  OO;11024;0.5
XO  X X  ;11025;0.5
XO  X X X;11026;0.5
XO  X X O;11027;0.5
XO  X XX ;11028;0.5
XO  X XXX;11029;0.5
XO  X XXO;11030;0.5
XO  X XO ;11031;0.5
XO  X XOX;11032;0.5
XO  X XOO;11033;1.0841649169544065e-200
XO  X O  ;11034;0.009146088645782938
XO  X O X;11035;0.5
XO  X O O;11036;0.5
XO  X OX ;11037;0.5
XO  X OXX;11038;0.5
XO  X OXO;11039;3.094327439547157e-09
XO  X OO ;11040;0.5
XO  X OOX;11041;0.5
XO  X OOO;11042;0.5
XO  XX   ;11043;0.5
XO  XX  X;11044;0.5
XO  XX  O;11045;0.5
XO  XX X ;11046;0.5
XO  XX XX;11047;0.5
XO  XX XO;11048;0.5
XO  XX O ;11049;0.5
XO  XX OX;11050;0.5
XO  XX OO;11051;0.02807977099197639
XO  XXX  ;11052;0.5
XO  XXX X;11053;0.5
XO  XXX O;11054;0.5
XO  XXXX ;11055;0.5
XO  XXXXX;11056;0.5
XO  XXXXO;11057;0.5
XO  XXXO ;11058;0.5
XO  XXXOX;11059;0.5
XO  XXXOO;11060;0.5
XO  XXO  ;11061;0.5
XO  XXO X;11062;0.5
XO  XXO O;11063;0.20044136491886783
XO  XXOX ;11064;0.5
XO  XXOXX;11065;0.5
XO  XXOXO;11066;0.5
XO  XXOO ;11067;0.006948780592488628
XO  XXOOX;11068;0.5
XO  XXOOO;11069;0.5
XO  XO   ;11070;0.008398079999999999
XO  XO  X;11071;0.5
XO  XO  O;11072;0.5
XO  XO X ;11073;0.5
XO  XO XX;11074;0.5
XO  XO XO;11075;0.591506561849634
XO  XO O ;11076;0.5
XO  XO OX;11077;0.5
XO  XO OO;11078;0.5
XO  XOX  ;11079;0.5
XO  XOX X;11080;0.5
XO  XOX O;11081;0.06305518768140131
XO  XOXX ;11082;0.5
XO  XOXXX;11083;0.5
XO  XOXXO;11084;0.5
XO  XOXO ;11085;1.0841649169544065e-200
XO  XOXOX;11086;0.5
XO  XOXOO;11087;0.5
XO  XOO  ;11088;0.5
XO  XOO X;11089;0.5
XO  XOO O;11090;0.5
XO  XOOX ;11091;1.856596463728294e-09
XO  XOOXX;11092;0.5
XO  XOOXO;11093;0.5
XO  XOOO ;11094;0.5
XO  XOOOX;11095;0.5
XO  XOOOO;11096;0.5
XO  O    ;11097;0.5
XO  O   X;11098;0.1295968364186375
XO  O   O;11099;0.5
XO  O  X ;11100;0.075541248
XO  O  XX;11101;0.5
XO  O  XO;11102;0.5
XO  O  O ;11103;0.5
XO  O  OX;11104;0.5
XO  O  OO;11105;0.5
XO  O X  ;11106;0.012261391864797274
XO  O X X;11107;0.5
XO  O X O;11108;0.5
XO  O XX ;11109;0.5
XO  O XXX;11110;0.5
XO  O XXO;11111;8.463329722367994e-05
XO  O XO ;11112;0.5
XO  O XOX;11113;0.9999999999999999
XO  O XOO;11114;0.5
XO  O O  ;11115;0.5
XO  O O X;11116;0.5
XO  O O O;11117;0.5
XO  O OX ;11118;0.5
XO  O OXX;11119;0.054001528915370155
XO  O OXO;11120;0.5
XO  O OO ;11121;0.5
XO  O OOX;11122;0.5
XO  O OOO;11123;0.5
XO  OX   ;11124;0.99999999586971
XO  OX  X;11125;0.5
XO  OX  O;11126;0.5
XO  OX X ;11127;0.5
XO  OX XX;11128;0.5
XO  OX XO;11129;0.008398079999999999
XO  OX O ;11130;0.5
XO  OX OX;11131;0.9999999999999999
XO  OX OO;11132;0.5
XO  OXX  ;11133;0.5
XO  OXX X;11134;0.5
XO  OXX O;11135;0.07103071439596241
XO  OXXX ;11136;0.5
XO  OXXXX;11137;0.5
XO  OXXXO;11138;0.5
XO  OXXO ;11139;0.9999999999999999
XO  OXXOX;11140;0.5
XO  OXXOO;11141;0.5
XO  OXO  ;11142;0.5
XO  OXO X;11143;0.5512
XO  OXO O;11144;0.5
XO  OXOX ;11145;0.00911809998395213
XO  OXOXX;11146;0.5
XO  OXOXO;11147;0.5
XO  OXOO ;11148;0.5
XO  OXOOX;11149;0.5
XO  OXOOO;11150;0.5
XO  OO   ;11151;0.5
XO  OO  X;11152;0.5
XO  OO  O;11153;0.5
XO  OO X ;11154;0.5
XO  OO XX;11155;0.0196440398746985
XO  OO XO;11156;0.5
XO  OO O ;11157;0.5
XO  OO OX;11158;0.5
XO  OO OO;11159;0.5
XO  OOX  ;11160;0.5
XO  OOX X;11161;0.29519999999999996
XO  OOX O;11162;0.5
XO  OOXX ;11163;0.2978064085393311
XO  OOXXX;11164;0.5
XO  OOXXO;11165;0.5
XO  OOXO ;11166;0.5
XO  OOXOX;11167;0.5
XO  OOXOO;11168;0.5
XO  OOO  ;11169;0.5
XO  OOO X;11170;0.5
XO  OOO O;11171;0.5
XO  OOOX ;11172;0.5
XO  OOOXX;11173;0.5
XO  OOOXO;11174;0.5
XO  OOOO ;11175;0.5
XO  OOOOX;11176;0.5
XO  OOOOO;11177;0.5
XO X     ;11178;0.5
XO X    X;11179;0.5
XO X    O;11180;0.18
XO X   X ;11181;0.5
XO X   XX;11182;0.5
XO X   XO;11183;0.5
XO X   O ;11184;0.22201961471999998
XO X   OX;11185;0.5
XO X   OO;11186;0.5
XO X  X  ;11187;0.5
XO X  X X;11188;0.5
XO X  X O;11189;0.5
XO X  XX ;11190;0.5
XO X  XXX;11191;0.5
XO X  XXO;11192;0.5
XO X  XO ;11193;0.5
XO X  XOX;11194;0.5
XO X  XOO;11195;0.5
XO X  O  ;11196;0.9998508380305381
XO X  O X;11197;0.5
XO X  O O;11198;0.5
XO X  OX ;11199;0.5
XO X  OXX;11200;0.5
XO X  OXO;11201;0.18
XO X  OO ;11202;0.5
XO X  OOX;11203;0.42
XO X  OOO;11204;0.5
XO X X   ;11205;0.5
XO X X  X;11206;0.5
XO X X  O;11207;0.5
XO X X X ;11208;0.5
XO X X XX;11209;0.5
XO X X XO;11210;0.5
XO X X O ;11211;0.5
XO X X OX;11212;0.5
XO X X OO;11213;0.3
XO X XX  ;11214;0.5
XO X XX X;11215;0.5
XO X XX O;11216;0.5
XO X XXX ;11217;0.5
XO X XXXX;11218;0.5
XO X XXXO;11219;0.5
XO X XXO ;11220;0.5
XO X XXOX;11221;0.5
XO X XXOO;11222;0.5
XO X XO  ;11223;0.5
XO X XO X;11224;0.5
XO X XO O;11225;0.5
XO X XOX ;11226;0.5
XO X XOXX;11227;0.5
XO X XOXO;11228;0.5
XO X XOO ;11229;0.3
XO X XOOX;11230;0.5
XO X XOOO;11231;0.5
XO X O   ;11232;0.0648
XO X O  X;11233;0.5
XO X O  O;11234;0.5
XO X O X ;11235;0.5
XO X O XX;11236;0.5
XO X O XO;11237;0.14083199999999998
XO X O O ;11238;0.5
XO X O OX;11239;0.26990208000000004
XO X O OO;11240;0.5
XO X OX  ;11241;0.5
XO X OX X;11242;0.5
XO X OX O;11243;0.5
XO X OXX ;11244;0.5
XO X OXXX;11245;0.5
XO X OXXO;11246;0.5
XO X OXO ;11247;0.5
XO X OXOX;11248;0.5
XO X OXOO;11249;0.5
XO X OO  ;11250;0.5
XO X OO X;11251;0.108
XO X OO O;11252;0.5
XO X OOX ;11253;0.18
XO X OOXX;11254;0.5
XO X OOXO;11255;0.5
XO X OOO ;11256;0.5
XO X OOOX;11257;0.5
XO X OOOO;11258;0.5
XO XX    ;11259;0.5
XO XX   X;11260;0.5
XO XX   O;11261;0.5
XO XX  X ;11262;0.5
XO XX  XX;11263;0.5
XO XX  XO;11264;0.5
XO XX  O ;11265;0.5
XO XX  OX;11266;0.5
XO XX  OO;11267;0.14083199999999998
XO XX X  ;11268;0.5
XO XX X X;11269;0.5
XO XX X O;11270;0.5
XO XX XX ;11271;0.5
XO XX XXX;11272;0.5
XO XX XXO;11273;0.5
XO XX XO ;11274;0.5
XO XX XOX;11275;0.5
XO XX XOO;11276;0.5
XO XX O  ;11277;0.5
XO XX O X;11278;0.5
XO XX O O;11279;0.05682078719999999
XO XX OX ;11280;0.5
XO XX OXX;11281;0.5
XO XX OXO;11282;0.5
XO XX OO ;11283;0.38404132474342956
XO XX OOX;11284;0.5
XO XX OOO;11285;0.5
XO XXX   ;11286;0.5
XO XXX  X;11287;0.5
XO XXX  O;11288;0.5
XO XXX X ;11289;0.5
XO XXX XX;11290;0.5
XO XXX XO;11291;0.5
XO XXX O ;11292;0.5
XO XXX OX;11293;0.5
XO XXX OO;11294;0.5
XO XXXX  ;11295;0.5
XO XXXX X;11296;0.5
XO XXXX O;11297;0.5
XO XXXXX ;11298;0.5
XO XXXXXX;11299;0.5
XO XXXXXO;11300;0.5
XO XXXXO ;11301;0.5
XO XXXXOX;11302;0.5
XO XXXXOO;11303;0.5
XO XXXO  ;11304;0.5
XO XXXO X;11305;0.5
XO XXXO O;11306;0.5
XO XXXOX ;11307;0.5
XO XXXOXX;11308;0.5
XO XXXOXO;11309;0.5
XO XXXOO ;11310;0.5
XO XXXOOX;11311;0.5
XO XXXOOO;11312;0.5
XO XXO   ;11313;0.5
XO XXO  X;11314;0.5
XO XXO  O;11315;0.25027199999999994
XO XXO X ;11316;0.5
XO XXO XX;11317;0.5
XO XXO XO;11318;0.5
XO XXO O ;11319;0.108
XO XXO OX;11320;0.5
XO XXO OO;11321;0.5
XO XXOX  ;11322;0.5
XO XXOX X;11323;0.5
XO XXOX O;11324;0.5
XO XXOXX ;11325;0.5
XO XXOXXX;11326;0.5
XO XXOXXO;11327;0.5
XO XXOXO ;11328;0.5
XO XXOXOX;11329;0.5
XO XXOXOO;11330;0.5
XO XXOO  ;11331;0.0648
XO XXOO X;11332;0.5
XO XXOO O;11333;0.5
XO XXOOX ;11334;0.5
XO XXOOXX;11335;0.5
XO XXOOXO;11336;8.529086408978901e-07
XO XXOOO ;11337;0.5
XO XXOOOX;11338;0.5
XO XXOOOO;11339;0.5
XO XO    ;11340;0.0693825075534401
XO XO   X;11341;0.5
XO XO   O;11342;0.5
XO XO  X ;11343;0.5
XO XO  XX;11344;0.5
XO XO  XO;11345;0.023327999999999998
XO XO  O ;11346;0.5
XO XO  OX;11347;0.9999999999999999
XO XO  OO;11348;0.5
XO XO X  ;11349;0.5
XO XO X X;11350;0.5
XO XO X O;11351;0.5
XO XO XX ;11352;0.5
XO XO XXX;11353;0.5
XO XO XXO;11354;0.5
XO XO XO ;11355;0.5
XO XO XOX;11356;0.5
XO XO XOO;11357;0.5
XO XO O  ;11358;0.5
XO XO O X;11359;0.9999999999999999
XO XO O O;11360;0.5
XO XO OX ;11361;0.11746235590227407
XO XO OXX;11362;0.5
XO XO OXO;11363;0.5
XO XO OO ;11364;0.5
XO XO OOX;11365;0.5
XO XO OOO;11366;0.5
XO XOX   ;11367;0.5
XO XOX  X;11368;0.5
XO XOX  O;11369;0.3
XO XOX X ;11370;0.5
XO XOX XX;11371;0.5
XO XOX XO;11372;0.5
XO XOX O ;11373;0.9999999999999999
XO XOX OX;11374;0.5
XO XOX OO;11375;0.5
XO XOXX  ;11376;0.5
XO XOXX X;11377;0.5
XO XOXX O;11378;0.5
XO XOXXX ;11379;0.5
XO XOXXXX;11380;0.5
XO XOXXXO;11381;0.5
XO XOXXO ;11382;0.5
XO XOXXOX;11383;0.5
XO XOXXOO;11384;0.5
XO XOXO  ;11385;0.9999999999999999
XO XOXO X;11386;0.5
XO XOXO O;11387;0.5
XO XOXOX ;11388;0.5
XO XOXOXX;11389;0.5
XO XOXOXO;11390;0.023327999999999998
XO XOXOO ;11391;0.5
XO XOXOOX;11392;0.96112
XO XOXOOO;11393;0.5
XO XOO   ;11394;0.5
XO XOO  X;11395;0.02858110476413829
XO XOO  O;11396;0.5
XO XOO X ;11397;0.023327999999999998
XO XOO XX;11398;0.5
XO XOO XO;11399;0.5
XO XOO O ;11400;0.5
XO XOO OX;11401;0.5
XO XOO OO;11402;0.5
XO XOOX  ;11403;0.5
XO XOOX X;11404;0.5
XO XOOX O;11405;0.5
XO XOOXX ;11406;0.5
XO XOOXXX;11407;0.5
XO XOOXXO;11408;0.5
XO XOOXO ;11409;0.5
XO XOOXOX;11410;0.5
XO XOOXOO;11411;0.5
XO XOOO  ;11412;0.5
XO XOOO X;11413;0.5
XO XOOO O;11414;0.5
XO XOOOX ;11415;0.5
XO XOOOXX;11416;0.0006530347007999997
XO XOOOXO;11417;0.5
XO XOOOO ;11418;0.5
XO XOOOOX;11419;0.5
XO XOOOOO;11420;0.5
XO O     ;11421;0.5
XO O    X;11422;0.108
XO O    O;11423;0.5
XO O   X ;11424;0.054431999999999994
XO O   XX;11425;0.5
XO O   XO;11426;0.5
XO O   O ;11427;0.5
XO O   OX;11428;0.5
XO O   OO;11429;0.5
XO O  X  ;11430;0.11190040726302289
XO O  X X;11431;0.5
XO O  X O;11432;0.5
XO O  XX ;11433;0.5
XO O  XXX;11434;0.5
XO O  XXO;11435;0.00023509249228799987
XO O  XO ;11436;0.5
XO O  XOX;11437;0.8112761339706489
XO O  XOO;11438;0.5
XO O  O  ;11439;0.5
XO O  O X;11440;0.5
XO O  O O;11441;0.5
XO O  OX ;11442;0.5
XO O  OXX;11443;0.18
XO O  OXO;11444;0.5
XO O  OO ;11445;0.5
XO O  OOX;11446;0.5
XO O  OOO;11447;0.5
XO O X   ;11448;0.1512
XO O X  X;11449;0.5
XO O X  O;11450;0.5
XO O X X ;11451;0.5
XO O X XX;11452;0.5
XO O X XO;11453;0.03888
XO O X O ;11454;0.5
XO O X OX;11455;0.0648
XO O X OO;11456;0.5
XO O XX  ;11457;0.5
XO O XX X;11458;0.5
XO O XX O;11459;0.0006530347007999997
XO O XXX ;11460;0.5
XO O XXXX;11461;0.5
XO O XXXO;11462;0.5
XO O XXO ;11463;0.7436335227286248
XO O XXOX;11464;0.5
XO O XXOO;11465;0.5
XO O XO  ;11466;0.5
XO O XO X;11467;0.0648
XO O XO O;11468;0.5
XO O XOX ;11469;0.03888
XO O XOXX;11470;0.5
XO O XOXO;11471;0.5
XO O XOO ;11472;0.5
XO O XOOX;11473;0.5
XO O XOOO;11474;0.5
XO O O   ;11475;0.5
XO O O  X;11476;0.5
XO O O  O;11477;0.5
XO O O X ;11478;0.5
XO O O XX;11479;0.15017430786048003
XO O O XO;11480;0.5
XO O O O ;11481;0.5
XO O O OX;11482;0.5
XO O O OO;11483;0.5
XO O OX  ;11484;0.5
XO O OX X;11485;0.03171597522681986
XO O OX O;11486;0.5
XO O OXX ;11487;0.05360659687515267
XO O OXXX;11488;0.5
XO O OXXO;11489;0.5
XO O OXO ;11490;0.5
XO O OXOX;11491;0.5
XO O OXOO;11492;0.5
XO O OO  ;11493;0.5
XO O OO X;11494;0.5
XO O OO O;11495;0.5
XO O OOX ;11496;0.5
XO O OOXX;11497;0.5
XO O OOXO;11498;0.5
XO O OOO ;11499;0.5
XO O OOOX;11500;0.5
XO O OOOO;11501;0.5
XO OX    ;11502;0.003023308799999999
XO OX   X;11503;0.5
XO OX   O;11504;0.5
XO OX  X ;11505;0.5
XO OX  XX;11506;0.5
XO OX  XO;11507;0.0018139852799999995
XO OX  O ;11508;0.5
XO OX  OX;11509;0.5
XO OX  OO;11510;0.5
XO OX X  ;11511;0.5
XO OX X X;11512;0.5
XO OX X O;11513;1.460537257776607e-79
XO OX XX ;11514;0.5
XO OX XXX;11515;0.5
XO OX XXO;11516;0.5
XO OX XO ;11517;1.0841649169544065e-200
XO OX XOX;11518;0.5
XO OX XOO;11519;0.5
XO OX O  ;11520;0.5
XO OX O X;11521;0.5
XO OX O O;11522;0.5
XO OX OX ;11523;6.067382025707528e-51
XO OX OXX;11524;0.5
XO OX OXO;11525;0.5
XO OX OO ;11526;0.5
XO OX OOX;11527;0.5
XO OX OOO;11528;0.5
XO OXX   ;11529;0.5
XO OXX  X;11530;0.5
XO OXX  O;11531;0.013996799999999998
XO OXX X ;11532;0.5
XO OXX XX;11533;0.5
XO OXX XO;11534;0.5
XO OXX O ;11535;0.008398079999999999
XO OXX OX;11536;0.5
XO OXX OO;11537;0.5
XO OXXX  ;11538;0.5
XO OXXX X;11539;0.5
XO OXXX O;11540;0.5
XO OXXXX ;11541;0.5
XO OXXXXX;11542;0.5
XO OXXXXO;11543;0.5
XO OXXXO ;11544;0.5
XO OXXXOX;11545;0.5
XO OXXXOO;11546;4.249830787150317e-223
XO OXXO  ;11547;0.008398079999999999
XO OXXO X;11548;0.5
XO OXXO O;11549;0.5
XO OXXOX ;11550;0.5
XO OXXOXX;11551;0.5
XO OXXOXO;11552;5e-324
XO OXXOO ;11553;0.5
XO OXXOOX;11554;0.5
XO OXXOOO;11555;0.5
XO OXO   ;11556;0.5
XO OXO  X;11557;0.5
XO OXO  O;11558;0.5
XO OXO X ;11559;0.03888
XO OXO XX;11560;0.5
XO OXO XO;11561;0.5
XO OXO O ;11562;0.5
XO OXO OX;11563;0.5
XO OXO OO;11564;0.5
XO OXOX  ;11565;1.460537257776607e-79
XO OXOX X;11566;0.5
XO OXOX O;11567;0.5
XO OXOXX ;11568;0.5
XO OXOXXX;11569;0.5
XO OXOXXO;11570;2.2183310002376963e-55
XO OXOXO ;11571;0.5
XO OXOXOX;11572;0.5
XO OXOXOO;11573;0.5
XO OXOO  ;11574;0.5
XO OXOO X;11575;0.5
XO OXOO O;11576;0.5
XO OXOOX ;11577;0.5
XO OXOOXX;11578;0.5
XO OXOOXO;11579;0.5
XO OXOOO ;11580;0.5
XO OXOOOX;11581;0.5
XO OXOOOO;11582;0.5
XO OO    ;11583;0.5
XO OO   X;11584;0.5
XO OO   O;11585;0.5
XO OO  X ;11586;0.5
XO OO  XX;11587;0.014006699426617886
XO OO  XO;11588;0.5
XO OO  O ;11589;0.5
XO OO  OX;11590;0.5
XO OO  OO;11591;0.5
XO OO X  ;11592;0.5
XO OO X X;11593;0.04431946195151811
XO OO X O;11594;0.5
XO OO XX ;11595;9.555576789520188e-05
XO OO XXX;11596;0.5
XO OO XXO;11597;0.5
XO OO XO ;11598;0.5
XO OO XOX;11599;0.5
XO OO XOO;11600;0.5
XO OO O  ;11601;0.5
XO OO O X;11602;0.5
XO OO O O;11603;0.5
XO OO OX ;11604;0.5
XO OO OXX;11605;0.5
XO OO OXO;11606;0.5
XO OO OO ;11607;0.5
XO OO OOX;11608;0.5
XO OO OOO;11609;0.5
XO OOX   ;11610;0.5
XO OOX  X;11611;0.018299796143597166
XO OOX  O;11612;0.5
XO OOX X ;11613;0.008398079999999999
XO OOX XX;11614;0.5
XO OOX XO;11615;0.5
XO OOX O ;11616;0.5
XO OOX OX;11617;0.5
XO OOX OO;11618;0.5
XO OOXX  ;11619;0.007515130076325387
XO OOXX X;11620;0.5
XO OOXX O;11621;0.5
XO OOXXX ;11622;0.5
XO OOXXXX;11623;0.5
XO OOXXXO;11624;5e-324
XO OOXXO ;11625;0.5
XO OOXXOX;11626;0.9999999999999999
XO OOXXOO;11627;0.5
XO OOXO  ;11628;0.5
XO OOXO X;11629;0.5
XO OOXO O;11630;0.5
XO OOXOX ;11631;0.5
XO OOXOXX;11632;3.979330554973195e-08
XO OOXOXO;11633;0.5
XO OOXOO ;11634;0.5
XO OOXOOX;11635;0.5
XO OOXOOO;11636;0.5
XO OOO   ;11637;0.5
XO OOO  X;11638;0.5
XO OOO  O;11639;0.5
XO OOO X ;11640;0.5
XO OOO XX;11641;0.5
XO OOO XO;11642;0.5
XO OOO O ;11643;0.5
XO OOO OX;11644;0.5
XO OOO OO;11645;0.5
XO OOOX  ;11646;0.5
XO OOOX X;11647;0.5
XO OOOX O;11648;0.5
XO OOOXX ;11649;0.5
XO OOOXXX;11650;0.5
XO OOOXXO;11651;0.5
XO OOOXO ;11652;0.5
XO OOOXOX;11653;0.5
XO OOOXOO;11654;0.5
XO OOOO  ;11655;0.5
XO OOOO X;11656;0.5
XO OOOO O;11657;0.5
XO OOOOX ;11658;0.5
XO OOOOXX;11659;0.5
XO OOOOXO;11660;0.5
XO OOOOO ;11661;0.5
XO OOOOOX;11662;0.5
XO OOOOOO;11663;0.5
XOX      ;11664;0.5
XOX     X;11665;0.5
XOX     O;11666;0.022741648752944675
XOX    X ;11667;0.5
XOX    XX;11668;0.5
XOX    XO;11669;0.5
XOX    O ;11670;0.9999593691410494
XOX    OX;11671;0.5
XOX    OO;11672;0.5
XOX   X  ;11673;0.5
XOX   X X;11674;0.5
XOX   X O;11675;0.5
XOX   XX ;11676;0.5
XOX   XXX;11677;0.5
XOX   XXO;11678;0.5
XOX   XO ;11679;0.5
XOX   XOX;11680;0.5
XOX   XOO;11681;0.08055391381957436
XOX   O  ;11682;0.013162688563619117
XOX   O X;11683;0.5
XOX   O O;11684;0.5
XOX   OX ;11685;0.5
XOX   OXX;11686;0.5
XOX   OXO;11687;7.055841133800743e-24
XOX   OO ;11688;0.5
XOX   OOX;11689;4.5956514275424185e-05
XOX   OOO;11690;0.5
XOX  X   ;11691;0.5
XOX  X  X;11692;0.5
XOX  X  O;11693;0.5
XOX  X X ;11694;0.5
XOX  X XX;11695;0.5
XOX  X XO;11696;0.5
XOX  X O ;11697;0.5
XOX  X OX;11698;0.5
XOX  X OO;11699;0.9999999999999999
XOX  XX  ;11700;0.5
XOX  XX X;11701;0.5
XOX  XX O;11702;0.5
